publishedAt;publishedAtSQL;mÍs;ano ;tÌtulo corrigido ;videoTitle;videoDescription;tags;videoCategoryId;videoCategoryLabel;topicCategories;duration;durationSec;dimension;definition;caption;defaultLanguage;defaultLAudioLanguage;thumbnail_maxres;licensedContent;locationDescription;latitude;longitude;viewCount;likeCount;dislikeCount;favoriteCount;commentCount
2025-03-24T15:00:30Z;24/03/2025;57;;As mansıes abandonadas de celebridades brasileiras;As mans√µes abandonadas de celebridades brasileiras;Algumas das mans√µes mais caras do Brasil, que pertenceram a grandes celebridades, hoje se encontram totalmente abandonadas. Nesse v√≠deo voc√™ vai conferir o que levou esses lugares que j√° abrigaram tanta vida, a n√£o encontrarem nenhum comprador interessado, mesmo com valores bem abaixo do mercado. Descubra: - Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join üìùFontes: https://pastebin.com/WKK1RrDA;fatos,desconhecidos,fatosdesconhecidos,entretenimento,curiosidade,conhecimento,curiosidades,andre,benjamin,Mans√µes abandonadas,mans√µes de celebridades,J√¥ Soares,Clodovil,Hebe Camargo,Xuxa Meneghel,M√°rio Gomes,Beth Carvalho,Agnaldo Tim√≥teo,Jos√© Rico,Lexa,MC Guim√™,Pel√©,Roberto Bola√±os,Mans√£o do Chaves;27;Education;Hobby,Lifestyle_(sociology);PT20M6S;1206;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/Og_BRSFy6Lc/maxresdefault.jpg;1;;;;828165;26502;;0;1908
2025-03-12T21:30:05Z;12/03/2025;31;;O Leviat„ surgiu das profundezas?;O Leviat√£ surgiu das profundezas?;O que √© o Leviat√£? Venha conhecer uma das criaturas mais temidas pela humanidade e saber seu contexto na hist√≥ria do mundo. Descubra: - Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join üìùFontes: https://pastebin.com/LECBaz5s;fatos,desconhecidos,fatosdesconhecidos,entretenimento,curiosidade,conhecimento,curiosidades,andre,benjamin,benjaminfatos,leviathan,leviat√£,monstro,profundeza,monstrodasprofundezas,inferno,criaturainfernal,idadem√©dia,antigotestamento,mitologia,simbologia,s√≠mbolodomal,s√≠mbolo,mito,igrejacat√≥lica,igrejaprimitiva,deus,drag√£o,dinossauro,crocodilo,sat√£,diabo,monstromarinho,contextomundial,contextoglobal,nom,novaordemmundial,teoriasdaconspira√ß√£o;27;Education;Religion,Society;PT12M1S;721;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/Niw6ek2zPIw/maxresdefault.jpg;1;;;;827406;49875;;0;1596
2025-02-25T23:30:07Z;25/02/2025;59;;A profecia do ˙ltimo papa! - E se for verdade?;A profecia do √∫ltimo papa! - E Se For Verdade?;Uma profecia realizada em 1590, por um santo da Igreja Cat√≥lica, pode prenunciar o fim da pr√≥pria Igreja! Isso √©, desde que ela seja ver√≠dica. Nesse v√≠deo voc√™ entender√° melhor sobre essa profecia, se ela √© realmente verdadeira, ou n√£o passa de uma inven√ß√£o dos pr√≥prios cardeais da Igreja. Descubra: Ficha T√©cnica: ROTEIRISTA: Matheus √Åvila / EDITOR DE V√çDEO: Geraldo Floriano / ILUSTRADOR (THUMBNAIL): Victor Asmar/ DIRE√á√ÉO DE FOTOGRAFIA e OPERA√á√ÉO DE C√ÇMERA: Francisco (Sombra) / AUXILIAR DE EST√öDIO: Osvaldo Tracaj√° / PRODUTOR: Thales da Guarda / DIRE√á√ÉO DE EST√öDIO: Carlos de Freitas / √ÅUDIO e DIRE√á√ÉO DE CENA E DE GRAVA√á√ÉO: Danyllo Freitas / REVIS√ÉO DE ROTEIROS: Andr√©ia Pires / CHEFE DEP. YOUTUBE: Gabriel Novaes / PRODUTOR EXECUTIVO: Luiz Phellype Alves - Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join üìùFontes: https://pastebin.com/mf2CaBAJ;fatos,desconhecidos,fatosdesconhecidos,entretenimento,curiosidade,conhecimento,curiosidades,andre,pimenta,Profecia do √öltimo Papa,S√£o Malaquias,Profecia do Papa,√∫ltimo Papa,fim do mundo,apocalipse,fim da igreja,papa francisco,vaticano;27;Education;Religion,Society;PT14M20S;860;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/h6okCsFOxdU/maxresdefault.jpg;1;;;;805024;36185;;0;2672
2025-06-26T15:01:39Z;26/06/2025;59;;O mÈdico que provou que vivemos em uma simulaÁ„oÖ e depois desapareceu!!;O m√©dico que provou que vivemos em uma simula√ß√£o‚Ä¶ e depois desapareceu!!;O cientista mexicano Jacobo Grinberg estava prestes a provar que vivemos dentro de uma matriz controlada pela consci√™ncia ‚Äî mas desapareceu misteriosamente sem deixar rastros. Uma hist√≥ria real que envolve xamanismo, CIA e um experimento que nunca foi conclu√≠do. Confira: - Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join üìùFontes: https://pastebin.com/9sm55s7y;fatos,desconhecidos,fatosdesconhecidos,entretenimento,curiosidade,conhecimento,curiosidades,andre,benjamin,fatos desconhecidos,Jacobo Grinberg,Teoria Sint√©rgica,Do√±a Pachita,Projeto Stargate,CIA,Experimentos ps√≠quicos,Xamanismo cient√≠fico,Realidade hologr√°fica,Desaparecimento misterioso,Consci√™ncia e realidade,Experimentos secretos,Katmandu,Matrix real,F√≠sica qu√¢ntica e espiritualidade,Cientistas desaparecidos.;27;Education;Knowledge;PT21M20S;1280;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/vhOHzxFnaDc/maxresdefault.jpg;1;;;;799355;34762;;0;1886
2025-05-07T21:30:09Z;07/05/2025;12;;10 artefatos estranhos que deixam cientistas assustados;10 artefatos estranhos que deixam cientistas assustados;Uma viagem por descobertas arqueol√≥gicas que desafiam a l√≥gica, confundem a ci√™ncia e levantam a hip√≥tese de que nosso passado pode ser bem mais tecnol√≥gico ‚Äî e misterioso ‚Äî do que imaginamos. Descubra: - Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join üìùFontes: YOUTUBE;fatos,fatosdesconhecidos,curiosidade,conhecimento,curiosidades,benjamin,Arqueologia misteriosa,artefatos inexplic√°veis,tecnologia antiga,civiliza√ß√µes perdidas,mist√©rios da hist√≥ria,ci√™ncia proibida,evid√™ncias ocultas,esferas de pedra,linhas de Nazca,mecanismo de Antic√≠tera,l√¢mpada de Dendera,coluna de ferro da √çndia,papiro de Tulli,arqueologia proibida,hist√≥ria alternativa,descobertas arqueol√≥gicas,artefatos do futuro,enigmas do passado,Andr√© Benjamin,Andr√©;27;Education;Knowledge;PT20M45S;1245;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/qqjvFP5jprQ/maxresdefault.jpg;1;;;;785388;18499;;0;251
2025-01-10T15:01:01Z;10/01/2025;25;;Coisas insanas que v„o acontecer durante a sua vida!;Coisas insanas que v√£o acontecer durante a sua vida!;- Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join;fatos,desconhecidos,fatosdesconhecidos,entretenimento,curiosidade,conhecimento,curiosidades,ivanlima,andre,benjamin,pimenta;27;Education;Knowledge;PT1M;60;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/j3VWBuAS_34/maxresdefault.jpg;1;;;;760392;;;0;1057
2025-01-07T19:00:08Z;07/01/2025;18;;As PROFECIAS mais ASSUSTADORAS de todos os tempos!;As PROFECIAS mais ASSUSTADORAS de todos os tempos!;- Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join;fatos,desconhecidos,fatosdesconhecidos,entretenimento,curiosidade,conhecimento,curiosidades,ivanlima,andre,benjamin,pimenta;27;Education;Religion,Society;PT1H12M11S;731;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/sPVCcYbKCZ4/maxresdefault.jpg;1;;;;758466;;;0;939
2025-06-15T15:01:25Z;15/06/2025;34;;LibertaÁ„o ou armadilha? - O preÁo oculto da masturbaÁ„o para o seu corpo;Liberta√ß√£o ou Armadilha? - O Pre√ßo Oculto da Masturba√ß√£o Para o seu Corpo;H√° mil√™nios, a humanidade tem praticado alguns atos em segredo, de tal intimidade que acabou se tornando um tabu. A masturba√ß√£o √© um bem ou um mal para o ser humano? Ser√° que √© um ato muito al√©m do f√≠sico? Quais os perigos que a cercam? Confira: - Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join üìùFontes: https://www.publico.pt/2023/06/07/ciencia/noticia/masturbacao-nasceu-ha-40-milhoes-anos-travar-doencas-ajudar-reproducao-2052515 https://olabiblia.com.br/masturbacao-e-pecado-entenda-a-questao-espiritual/ https://formacao.cancaonova.com/afetividade-e-sexualidade/dependencia-sexual/por-que-a-masturbacao-e-pecado/ https://www.mariacristo.com.br/masturbacao-dialogo-mediunico/ https://www.horaluterana.org.br/duvida-espiritual/e-pecado-a-pratica-de-1-masturbacao-2-sexo-oral-e-anal/ https://pt.chabad.org/library/article_cdo/aid/1688668/jewish/Masturbao.htm¬† https://guiaesoterico.com/masturbacao-e-espiritismo/ https://www.bbc.com/portuguese/articles/c4n1dgnj3reo https://blockerx.net/pt-br/blog/a-masturbacao-e-considerada-haram/ https://aestreladaredencao.medium.com/10-uma-lei-mais-para-beneficiar-do-que-para-castigar-67c8661270e2 https://www.uol.com.br/universa/horoscopo/noticias/redacao/2024/08/19/energia-sexual-desregulada-pode-estar-conectada-a-chakra-como-alinha-lo.htm¬† https://www.mariacristo.com.br/orientadores/eugenia/;fatos,desconhecidos,fatosdesconhecidos,entretenimento,curiosidade,conhecimento,curiosidades,andre,benjamin,masturbacao,masturbar,gozar,gozo,esperma,sexo,sexologia,sexologa,sexologo,casal,homememulher,homem,mulher,rotina,saude,saudavel,doenca,vicio,energia,energiavital,vital,vitalidade,ejaculacao,ejacular;27;Education;Religion;PT18M30S;1110;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/w3pvxrz4DbE/maxresdefault.jpg;1;;;;753049;47413;;0;2834
2025-09-17T23:30:04Z;17/09/2025;36;;O que James Webb viu no 3I/ATLAS È mais bizarro do que pens·vamos!!;O que JAMES Webb viu no 3I/ATLAS √© MAIS BIZARRO do que pens√°vamos!!;O 3I/Atlas, at√© agora o cometa mais famoso do s√©culo XXI, ainda tem tirado o sono de cientistas e curiosos: sua cauda √© algo incomum, e tem sinais de exaust√£o por propuls√£o, segundo apontou o telesc√≥pio James Webb. Confira: - Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join üìùFontes: https://pastebin.com/H0kABaMm;fatos,desconhecidos,fatosdesconhecidos,entretenimento,curiosidade,conhecimento,curiosidades,andre,pimenta,3iatlas,cometa,objeto,ovni,interestelar,perdidonoespa√ßo,terra,aviloeb,nasa,astr√¥nomos,astronomia,ci√™ncia,cientista,orbitasolar,sistemasolar,sol,√≥rbita,√≥rbitasolar,juno1;27;Education;;PT13M27S;807;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/DfkRcr1YUrk/maxresdefault.jpg;1;;;;737068;23581;;0;1570
2025-05-22T15:01:20Z;22/05/2025;43;;Black Widow: A vi˙va negra do Everest! - A histÛria mais escandalosa do mundo!;Black Widow: A Vi√∫va negra do Everest! - A hist√≥ria mais escandalosa do mundo!;Ela era querida por muitos e, ao mesmo tempo, evitada por quase todos. Com uma beleza marcante, homens se arriscaram s√≥ para ficar ao lado dela. Mas sua reputa√ß√£o era cercada de pol√™micas. Quem √© Chantal Mauduit, a ‚ÄúVi√∫va Negra‚Äù do alpinismo? - Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join üìùFontes: https://pastebin.com/6WTNXhX0;fatos,desconhecidos,fatosdesconhecidos,entretenimento,curiosidade,conhecimento,curiosidades,lucas apresentador,lucas carneiro,lucas fatos,blackwidow,viuvanegra,everest,monteeverest,alpinismo,alpinistas,acidente,himalaia,alpes,montanhak2,chantalmauduit,thorkieser,montanhismo,montanha,caso,sinistro,mist√©rio;27;Education;Hobby,Lifestyle_(sociology);PT22M51S;1371;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/nE2YS8Zq2V4/maxresdefault.jpg;1;;;;712400;24286;;0;1017
2025-03-01T15:00:43Z;01/03/2025;1;;5 profecias chocantes de Daniel Mastral que est„o se cumprindo!;5 profecias chocantes de Daniel Mastral que est√° se cumprindo!;Voc√™ est√° preparado para o que vem por a√≠? Descubra como as profecias de Daniel apontam para um futuro alarmante que j√° est√° come√ßando a acontecer: - Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join üìùFontes: SITES OFICIAIS;fatos,desconhecidos,fatosdesconhecidos,entretenimento,curiosidade,conhecimento,curiosidades,andre,benjamin,fatos desconhecidos,Profecias,Daniel Mastral,Fim dos tempos,Escatologia,Cristianismo,Alinhamento planet√°rio,Profecias b√≠blicas,Sinais do fim do mundo,Igreja,Donald Trump;27;Education;Religion,Society;PT9M1S;541;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/X3niWSIgmWc/maxresdefault.jpg;1;;;;707077;39537;;0;1728
2025-05-24T21:30:05Z;24/05/2025;50;;Novas informaÁıes sobre a Esfera de Buga;Novas Informa√ß√µes sobre a Esfera de BUGA;Quais s√£o as novidades a respeito da esfera de Buga? O que os cientistas descobriram? Ela √© mesmo real e alien√≠gena? - Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join üìùFontes: https://pastebin.com/CfqbTmYx;fatos,desconhecidos,fatosdesconhecidos,entretenimento,curiosidade,conhecimento,curiosidades,andre,benjamin,esferadebuga,buga,colombia,anomalia,anomalo,objetoanomalo,ufo,ovni,uap,fani,donjose,jaimemaussan,mexico,especialista,ufologo,ufologia;27;Education;Society;PT12M;720;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/HwNVS7eYmoo/maxresdefault.jpg;1;;;;683698;29680;;0;1788
2025-05-02T21:30:09Z;02/05/2025;3;;URGENTE! O Anticristo acaba de se revelar ao mundo!;URGENTE! O Anticristo acaba de se revelar ao mundo!;A Religi√£o Ahmadi √© um movimento religioso recente que surgiu a partir do islamismo xiita, mas o que est√° chamando a aten√ß√£o do mundo √© o que seu l√≠der tem falado em seus pronunciamentos: ele afirma ser o Messias. Ser√°? - Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join üìùFontes: https://pastebin.com/Rn0KUPGh;fatos,desconhecidos,fatosdesconhecidos,entretenimento,curiosidade,conhecimento,curiosidades,andre,benjamin,b√≠blia,anticristo,fimdomundo,controlemundial,abdullah,hashem,abdullahhashem,aropl,religi√£oahmadi,ahmadi,isl√£,xiita,mu√ßulmano,crist√£o,judeu,yamani,maom√©,jesus,messias;27;Education;Religion,Society;PT13M41S;821;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/z5YpjiPOS1c/maxresdefault.jpg;1;;;;669419;33279;;0;2819
2025-02-16T23:30:07Z;16/02/2025;37;;NASA È forÁada a desligar computador qu‚ntico apÛs isso acontecer...;NASA √© for√ßada a desligar computador qu√¢ntico ap√≥s isso acontecer...;A computa√ß√£o qu√¢ntica, assim como a intelig√™ncia artificial, √© uma das maiores promessas para o futuro da tecnologia. O avan√ßo que essa ferramenta ir√° promover √© t√£o significativo, t√£o grandioso, que muitas institui√ß√µes ‚Äî incluindo estruturas governamentais ‚Äî ficaram preocupadas e afirmaram que a humanidade ainda n√£o est√° pronta para lidar com esse tipo de recurso. Essas ressalvas levaram a paralisa√ß√£o de algumas iniciativas que j√° estavam obtendo resultados bastante promissores, incluindo pesquisas comandadas pela NASA, j√° que insistir nessa explora√ß√£o poderia provocar problemas graves na seguran√ßa digital do mundo todo. Descubra: - Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join üìùFontes: https://pastebin.com/fsm4d1ZD;hacker,NASA,computador,qu√¢ntico,computador qu√¢ntico,mec√¢nica qu√¢ntica,ci√™ncia,pesquisa,f√≠sica,plugue,desligar,risco,perigo,aviso,alerta,Andr√©,Benjamin,Fatos Desconhecidos.;27;Education;Society,Technology;PT19M23S;1163;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/4bT4m-LFwuM/maxresdefault.jpg;1;;;;667340;;;0;865
2025-01-25T21:30:03Z;25/01/2025;63;;Tens„o na fronteira: Venezuela aciona 150 mil militares e impıe bloqueio ao Brasil;Tens√£o na fronteira: Venezuela aciona 150 mil militares e imp√µe bloqueio ao Brasil;Em 2023, surgiram fa√≠scas entre a Venezuela e o Brasil, quando Maduro enviou seu ex√©rcito, usando o territ√≥rio brasileiro, para invadir a Guiana. De l√° para c√°, as tens√µes aumentaram e, de melhores amigos, os presidentes de ambos os pa√≠ses est√£o se tornando inimigos. Maduro quer guerra? - Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join üìùFontes: https://pastebin.com/thZpHJKv;fatos,desconhecidos,fatosdesconhecidos,entretenimento,curiosidade,conhecimento,curiosidades,ivanlima,andre,benjamin,pimenta,brasil,venezuela,tens√£onafronteira,tens√£o,fronteira,ex√©rcito,guerra,lula,maduro,presidentelula,presidentenicolasmaduro,nicolasmaduro,roraima,pacaraima,brics,lulaemaduro,maduroelula;27;Education;Military,Politics,Society;PT8M58S;538;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/cjeU64LUyMw/maxresdefault.jpg;1;;;;657799;;;0;2963
2025-02-28T21:30:03Z;28/02/2025;67;;Os EUA ficaram chocados com o acordo surpresa da UE com a Ucr‚nia!;Os EUA ficaram chocados com o acordo surpresa da UE com a Ucr√¢nia!;E se eu te falasse que n√£o √© o fim da guerra que interessa aos EUA ou √† UE, mas sim outros interesses? Veja o porqu√™ a Uni√£o Europeia n√£o est√° de acordo com os Estados Unidos no processo de cessar-fogo entre R√∫ssia e Ucr√¢nia: - Conhe√ßa a USEFATOS, loja oficial da Fatos Desconhecidos: https://usefatos.com.br/ - Venha fazer parte do nosso clube! Torne-se um membro do Canal Fatos Desconhecidos: https://www.youtube.com/channel/UCbAiIkPobUFy71zlmwVw3jw/join üìùFontes: https://pastebin.com/sSkHTNTj;fatos,desconhecidos,fatosdesconhecidos,entretenimento,curiosidade,conhecimento,curiosidades,andre,benjamin,benjaminfatos,ucr√¢nia,estadosunidos,r√∫ssia,acordo,cessarfogo,fimdaguerra,minerais,terrarara,min√©rios,solorico,zelensky,putin,trump,paz,acordodepaz,negocia√ß√£o,negocia√ß√µes;27;Education;Politics,Society;PT13M29S;809;2d;hd;false;pt-BR;pt-BR;https://i.ytimg.com/vi/NdRO0MJ_RiU/maxresdefault.jpg;1;;;;641338;31712;;0;1883
